,ques,ans,isBully
263,I have one for your information WTF. That's MY LIFE  NOT YOURS. You best think twice before you try to steal my stuff  bitch., BITCH WHO THE FUCK SAID I WAS STEALIING YOUR STUFF? DUMB FUCK,Positive
264,Show your face Anonymous WTF?! You make no sense you fake ugly bitch, i never said i did,Positive
265,(: Stop hating on my page  kthx., why would i wanna hate on you?,Positive
266,(:, : ),Positive
267,(girls)Can you belly dance?r (guys)can you break dance?, haha no,Positive
268,..are you? all you can say lmfaoo. well  your fake everyone knows it  no need to go on about it(: sayoonarra<3, i can say more  IM NOT FAKE,Positive
269,:(, D:,Positive
270,:] im sorry  im not the one being a fake of some lady lol comeon now >.> be your damn self (: and im not fucking mental  i know what js means. i think you need to stfu and get a damn life instead of beng on here and faking some girl ; btw NICE COMEBACK!, I didn;t say you were mental i put that because some people don't what means duh. Your comebacks suck too,Positive
271,:] you are fake though :D ? that makes no sense lolol why would you keep faking all these formsprings  your stuuupid :p we all know the real ashlee girls formspring already  soo fuck off may you?, bitch i aint fake she is,Positive
272,:3 wow ashleeee your fakes amuse me lmao  okay  you are retarded to keep this page upp :], your retarded,Positive
273,`` im very sexy `` My fucking ass. duuude that made me laugh so fucking hardd(: thank's for making my day ;D, your welcome faggot,Positive
274,13?r you're at the perfect age to learn how to suck dick and give hand jobs., SICKO,Positive
275,484 264 3364 ; you should call me., okay.,Positive
276,ahaha my mom is dead :) but thanks ugly ass bitch that NO BODY knows and has no life and has to talk shit on formspring to pretty girls that she is jelouse of :) alright bitch., you ain't pretty pshh don't make me laugh,Positive
277,and you called me fat why?, i don't know I'm sorry,Positive
278,are you fake?, No are you,Positive
279,are you famous or something? i haven't heard of you.. [x, Nopee,Positive
280,are you fat?, nope,Positive
281,Are You Good At Hangman? I Suck At It >.<, no,Positive
282,are you mental? she made a proof video! you cant lie, are you,Positive
283,Are you ready to start school? I am <3., yea >_<,Positive
284,are you single?, yea,Positive
285,ashlee cyrus florida  Hey im ashlee im tired of everyone commenting on my damn formspring talking shit, okay?,Positive
286,ashlee cyrus...r cyrus is a lame last name.r everyone knows if your a cyrus  you gotta be fake  and you're probably reall ugly in real life.r LMFAO., duh of course cyrus isn't my real last name it's my fake last name.,Positive
287,ashlee....i've had the biggest crush on you for awhile!  i don't go on here a lot.  but please message me on www.findersingle.com under the username wishfulthinker.  please don't get all weird.  =), NO NO!!!!!!!!!!!,Positive
288,Ask me anythInclude Your User Info   ing, who are u?,Positive
289,baha  actually  im going to go on now :) BITCH ARE YOU FUCKING STUPID? >.> the REAL ashlee has a proof video  your dumb  your probably just some old man behind a computer screen<3 go fuck yourself<3, nope,Positive
290,Basicc Information -  Name ? Age ? Location ? Grade ?, ashlee 13 florida 7th,Positive
291,best lil wayne song?, umm idk,Positive
292,Best thing that happened to you this summer? :], nothing really,Positive
293,BETTY IS LIKE ADORABLE. YOU LOOK LIKE A CRACK HEADS SHIT IN A TOILET MY DEAR, that doesn't even make sense,Positive
294,BITCH STFU AT LEAST I RECOGNIZE MYSELF NOT LYK U, should i care bitch,Positive
295,bob, pepe?,Positive
296,but your fake!!, I'm not fake (:,Positive
297,Call me tomorrow at 7:00 AM., OK,Positive
298,Chick? Are you a fucking lesbain?, No are you,Positive
299,Chicken Or Hamburgers?, chicken <3333,Positive
300,cuter, me?,Positive
301,cyrus?, stalker?,Positive
302,do i even know you ? and why the fuck are you leaving shit on my wall. seriously?get a life., cuz i felt like it :) i have one,Positive
303,do i know you?, Do I know you?,Positive
304,Do words really hurt you?, no,Positive
305,do you curse?, yea,Positive
306,Do you hate when people give short boring answers to your questions?, yea all the time,Positive
307,Do you know anyone who will do almost  anything for attention? -_- ., yea my sister,Positive
308,do you like adtf, yea,Positive
309,do you like bodtf?, yea :),Positive
310,do you like nevershoutnever, kinda,Positive
311,Do you like to clean?, yea i don't like it when it's dirty,Positive
312,Do you like your name?, yea :),Positive
313,Do you love Twilight as much as this? I bet this will be your new homepage. http://MyTwilightSearch.com, ew i hate twilight,Positive
314,Do you miss your hometown?, lol no,Positive
315,do you think you could make it in the woods with just camping supplys for a week? {no cellphone.), hell no,Positive
316,Does it bother you when strangers try to tell you what to do?, yea -__-,Positive
317,Does it make you mad you have tonsssss of hate groups on myspace?, I don't care anymore,Positive
318,does your bedroom door have a lock on it?, no,Positive
319,Don't call her a bitch vv, just did,Positive
320,Don't You Hate How People Make Fake Celerbity Pages? >.<, yea that is sooo annoying,Positive
321,dont you hate it when people are only dating for about 2 days and they put i love (the persons name) on there statuses and stuff? I do >.<, i hate that so much,Positive
322,DUDE  ARE YOU SERIOUS YOUR SO STUPIDDDD >.> STFU!:) and btw  if your tired of people talking shit on your form spring  delete this accountt >.> and be yourself  are you that bad?, not as stupid as you js[just saying],Positive
323,dude  ewwwwr go home roger, back at you,Positive
324,dude it seems like everyone hates you. you should just delete all your socialing sites. (:, should i care?,Positive
325,Dude she's faking herself  no one else in the world would fake her!, No im not,Positive
326,Ever been in a gang? :O, no,Positive
327,ever dyed your hair? if so how many times?, never,Positive
328,Everyone Look  This Girl Was Using Missy Lockes Pictures And I Told Her She Was Fake  Then She Was Like Im Not Fake  Then She Took Bettys Pictures. SHES DUMB! http://www.formspring.me/LMT23, k,Positive
329,ew you're gross. ugly. BITCH, not as gross as you bitch,Positive
330,ewwwwwwww, okay i know im ew,Positive
331,Faaaaake. :D, I am not fake,Positive
332,fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake, Your fake,Positive
333,fake!, I'm not fake,Positive
334,Fake., your fake,Positive
335,Faveee Timee - Sport ?, volleyball,Positive
336,favorite band, hm i don't have one,Positive
337,favorite color?, purple : ),Positive
338,favorite song?, hmm probably Alejandro by lady gaga,Positive
339,favorite song?, I already answered that,Positive
340,Favve Song ?, alejandro by lady gaga,Positive
341,get a life you twisted bitch!, You get a life,Positive
342,get naked, Ew no,Positive
343,GIRLS - Do|Have you cheered? GUYS - Do|Have you played football? :], nope,Positive
344,GIRLS; Have You Ever Faught Over A Guy? What Happened? GUYS; Has A Girl Ever Faugh Over You? What Happened? :], nooo,Positive
345,GO TO HELL xD, you go to hell ugly wannabe scene chick.,Positive
346,Grosss! Your face is nasty, so is yours,Positive
347,Grosss! Your face is nasty, so is yours you don't see me complaining,Positive
348,guess what you should do? GET A LIFE. I don't even know you so why would you even start shit with me?! Seriously  you must be a bit messed up in the head. Pathetic., i have one for your information Nope i ain't messed up,Positive
349,GUYS- What do you hate most about girls?  GIRLS- What do you hate most about guys?, they can be annoying,Positive
350,haha lifeless cunt stop writing on my wall you shit faced slut, yo mamma,Positive
351,Have you ever been to Georgia<33? :], no but i wanna go their,Positive
352,Have you ever hated that you loved someone? >.<, not really,Positive
353,Have you ever went to someones page & seen them asking theirselves questions  But when you ask them about it  they deny it? I've seen it -_-, yea that is sooo stupid,Positive
354,heey. how many other formsprings do u have? like 50? damn. get a life., you care why?,Positive
355,hello., hey?,Positive
356,here's a cookie eat it : D, Yay nom nom,Positive
357,Hey  it's your cousin again :] When are you coming to visit us? I'm gonna make a formspring :], idk,Positive
358,hey everyone  this is the girl that fakes ta, k,Positive
359,Hey im ashlee im tired of everyone commenting on my damn formspring talking shit, ..........,Positive
360,Hey im ashlee im tired of everyone commenting on my damn formspring talking shit, ///,Positive
361,hey why dont you go kill yourself alot of ppl would be really happy :), why would i wanna do that?,Positive
362,heyyy  your an ugly fucking bitch  you think your sexy? haha  you ain't shit besides an ugly bitch. & beware of what? ill fucking put your shit on blast. fucking stupid ass cunt. fuck off  & stop hatein on peoples pages before i go off on your ugly ass., please bitch what are you going to do nothing. If i were i would get a life,Positive
363,hi asslee asshole :D, Hi anonymous,Positive
364,Hi you smelly rotten poo. You smell like pigs vomit! Did you just go to the toilet? I wondered what that smell was  you missed the toilet and it fell on your ugly clothes  are you poor? You stink like hamster poo. I'd love to ram a metal pole up your ass., I'd love to see you get hit by a car :),Positive
365,hi you're ashlee and you're not 16 and you're ugly as hell so beware bye ;), if i were you i wouldn't be talking beth (:,Positive
366,hi, Hey,Positive
367,hi, hey (;,Positive
368,Hmm  What Questionss? Inbox Me Some Ideas ;], sure,Positive
369,how are you?, Great you?,Positive
370,how is your mom, great  yours?,Positive
371,How Many Siblings Do You Have?,1,Positive
372,How many silly bands do you own? :], none,Positive
373,How much do you have sex?, what type of question is that sicko,Positive
374,how often do you go to the salon and get something done to your hair?, like twice a month,Positive
375,How old are you?, does it matter,Positive
376,http://files.formspring.me/profile/20100511/4bea173ca6455_thumb.jpg, stalkerrrr,Positive
377,I don't know you  and I've never said ur ugly. please dot comment on my looks., learn how to spell (:,Positive
378,i dont know you  but you seem like a bitch, I'm not,Positive
379,i found you on jensens thingie. i cant really see your picture but i guess your cute?, on what? thanks (:,Positive
380,I Hate When Formspring Messes Up  Don't You ? -_-, sometimes,Positive
381,i hate when people are mad at for no reason at all...what about you?, i dislike that,Positive
382,i hope your asswhole gets sniffed by aids, Hope you get aids (:,Positive
383,I know  they're amazing!! The singer Jeremy McKinnon is soooooo funny :) He loved giving me high fives. My shirt is so cool too. It's with a fat guy on it. lol. Do you know the band August Burns Red?, dude like i said your so lucky! no,Positive
384,i like how everyone writes you just to insult you. seriously  all your questions are dissing you! HAHAH., Are you sure im not dissing you,Positive
385,i like yur bg, thanks,Positive
386,I LOVE ADTR! VvV They're my fav. I know every song by heart., serious? they are a good band :D,Positive
387,i never said that i'm 16 or that i'm sexy. dumbasssssss, are you sure bitch?,Positive
388,I really wanna take you downn ;] ( It's a song! ) lmfaoo ., lmfao i thought something else,Positive
389,i swear to fucking god bitch. i hate you so much. you think you can add people and just talk shit on there pages? haha  naaa. yuuu must got us fucked up. im going to hunt your ass down and beat the shit out of youu with my own to hands. kbitchhhh?, lame ass joke you can't do shit,Positive
390,I'm not a creepy stalker. Just everyone fucking hates you so everyone knows what you fucking do. You remind me of Harmony Flashpink but uglier and alittle more pathetic. Everyone knows you fake yourself and other girls  and you want attention. Dumbfuck., i dont fake myself,Positive
391,i'm not fake (:r sorry., liar,Positive
392,If you had to perform at the circus  what trick would you do?, idk........,Positive
393,If Your Going To Be Rude & Give Smart Ass Answers; We Will Unfollow You. :], okay,Positive
394,im a big fan of betty and u is ugler than her so fuck up bitch u ugly shit head, oh wow should i care,Positive
395,im bored, same here :,Positive
396,Is There Anyone You Wish You Never Met? -_-, no,Positive
397,It's your cousin again lol :] why is everyone saying your fake?, they are stupid,Positive
398,its cool how you swear when your only 13 :), i know,Positive
399,lala, lololol,Positive
400,Learn how to spell? Learn how to tell apart a typo from a spelling error.   And learn how to be a proper fake., you learn to keep your damn mouth shut,Positive
401,LMFAO  you're fucking creepy & must have no friends nor life  if you have to create muliple formsprings of yourself  saying theyre fakes. Quit thinking everyone wants to be you  & they copy you. No one would fake you. I'm sorry your such a pathetic poser., your the one who is creepy stalker,Positive
402,lyrics for You Should Have Killed Me When You Had The Chance ADTR, So I say goodbye to a town that has ears and eyes I can hear you whispering as I walk by Familiar faces smiling back at me and I knew This would make them change  The only thing that's going to bother me Is that you'll all call yourselves my friends  Why can't you look me in the eyes one last time?  The writings on the wall  you've read that I'll be gone  but if you call my name Just know that I'll come running  for one more night to spare with you This is where I'm meant to be  please don't leave me  Iu2019ve read these stories a thousand times  and now Iu2019ll rewrite them all Youu2019re meddling in an anger you canu2019t control She means the world to me  so hold your serpent tongue Is a whores lies worth dying for? I'll just take my time  The only thing that's going to bother me Is that you'll all call yourselves my friends  Why can't you look me in the eyes one last time?  The writings on the wall  you've read that I'll be gone  but if you call my name Just know that I'll come running  for one more night to spare with you This is where I'm meant to be  please don't leave me  I walked into your house this morning I brought the gun from our end table Your blood was strewn across the walls They'll find you on your bathroom floor  I walked into your house this morning I brought the gun from our end table Your blood was strewn across the walls They'll find you on your bathroom floor when I'm done  But should I write it all off? But should I write it all off? But should I write it all off? (You should have killed me when you had the chance) But should I... ? (You should have killed me when you had the chance) You should have killed me when you had the chance You should have killed me when you had the chance,Positive
